id	name	description	price_min	price_max
1	Chocolate Box	Assorted chocolates for sweet lovers	2500	5000
2	Perfume Set	Aromatic fragrance collection for men and women	7000	15000
3	Silk Scarf	High-quality silk scarf with elegant designs	5000	10000
4	Leather Wallet	Sleek and durable leather wallet for daily use	3500	7000
5	Candles Set	Scented candles for relaxation and ambiance	3000	6000
6	Smartphone Holder	Adjustable and portable smartphone stand	1500	3500
7	Personalized Mug	Customizable mug with name or picture	2000	4500
8	Bluetooth Speaker	Compact wireless speaker with high-quality sound	6000	12000
9	Stationery Set	Classy writing tools and notebook for professionals	4000	8000
10	Wine Bottle	Premium red or white wine selection	3500	10000
11	Board Game	Fun and engaging board games for all ages	3000	7000
12	Portable Charger	High-capacity power bank for all devices	5000	10000
13	Infinity Rose	Beautiful preserved rose in a glass dome	4500	8500
14	Skincare Set	High-quality skincare products for a glowing skin	6000	15000
15	Handmade Jewelry	Unique handmade earrings, necklaces, or bracelets	2000	6000
16	Sweets & Nuts Box	A mixed box of delicious sweets and nuts	2500	5500
17	Stainless Steel Tumbler	Vacuum insulated tumbler to keep drinks hot or cold	2500	6000
18	Travel Pillow	Ultra-soft neck pillow for comfortable traveling	2000	4000
19	Indoor Plant Pot	Elegant and stylish ceramic indoor plant pot	1500	3000
20	Throw Blanket	Cozy and soft throw blanket for home décor	4000	8000
21	Keychain	Personalized keychain with a custom design	500	1500
22	Family Photo Frame	Beautiful photo frame for family memories	1500	3000
23	Fitness Tracker	Smart wristband to track daily activities and sleep	8000	18000
24	Cookware Set	Quality non-stick pots and pans	12000	25000
25	Gourmet Tea Set	Assorted fine tea leaves and infuser	2500	5000
26	Digital Photo Frame	Electronic picture frame to showcase memories	7000	15000
27	BBQ Tool Set	Stainless steel grill tools for outdoor cooking	5000	12000
28	Ceramic Vase	Elegant decorative vase for home or office	2000	4500
29	Earrings	Set of stud and dangle earrings with different designs	3000	6000
30	Instant Camera	Fun instant print camera with film pack	15000	25000
31	Smartphone Lens Kit	Clip-on lenses for better smartphone photography	3000	5000
32	Yoga Mat	High-density, non-slip yoga and exercise mat	3500	8000
33	Bluetooth Headphones	Wireless headphones for music and phone calls	8000	18000
34	Gourmet Cheese Board	Set of assorted cheeses and a wooden board	4000	9000
35	Sports Water Bottle	Leak-proof, easy-to-grip, and eco-friendly	1500	3000
36	Massage Pillow	Heated pillow for at-home back and neck massages	6000	12000
37	Wooden Puzzle	Challenging and intricate wooden brain teaser	2000	4000
38	Coffee Grinder	Electric coffee grinder for fresh ground beans	5000	10000
39	Air Purifier	Compact and efficient air purifier for a clean environment	10000	20000
40	Foot Spa	Heated foot bath and massager for relaxation	9000	18000
41	Art Set	Assorted paints, brushes, and sketch pads	4000	10000
42	Aromatherapy Diffuser	Essential oil diffuser for relaxation and stress relief	3500	7000
43	Cookbook Collection 	Variety of cookbooks with worldwide cuisine	2500	6000
